1,1548131040124,4.7,7.32,-0.39
1,1548131040125,4.88,8.08,-1.11
1,1548131040125,5.29,8.78,-1.93
1,1548131040215,5.72,9.21,-2.42
1,1548131040215,6.11,8.69,-2.61
1,1548131040215,6.42,8.04,-2.73
1,1548131040215,6.73,7.3,-2.63
1,1548131040216,6.99,6.54,-2.53
1,1548131040216,7.07,5.82,-2.42
1,1548131040216,6.83,4.72,-2.08
1,1548131040217,6.93,4.64,-1.75
1,1548131040268,7.16,4.92,-1.56
1,1548131040287,7.22,5.46,-1.42
1,1548131040288,6.89,5.7,-0.95
1,1548131040288,7.81,3.73,-2.12
1,1548131040288,7.87,2.53,-3.06
1,1548131040289,8.22,2.71,-3.3
1,1548131040289,8.71,3.9,-3.55
1,1548131040289,8.9,5.97,-3.76
1,1548131040345,8.78,6.09,-4.0
1,1548131040346,8.94,4.51,-4.35
1,1548131040346,9.33,3.82,-5.07
1,1548131040346,9.64,4.12,-5.39
1,1548131040346,9.72,4.7,-5.62
1,1548131040347,9.62,5.15,-5.48
1,1548131040347,9.62,5.09,-5.56
1,1548131040347,9.45,3.9,-5.68
1,1548131040419,9.27,3.37,-5.6
1,1548131040419,9.08,2.98,-5.35
1,1548131040438,8.96,2.48,-5.07
1,1548131040439,8.41,0.99,-4.86
1,1548131040439,8.26,1.23,-5.0
1,1548131040440,8.12,2.32,-5.31
1,1548131040440,7.94,3.39,-5.35
1,1548131040440,7.55,3.84,-4.86
1,1548131040495,7.4,3.71,-4.98
1,1548131040495,7.16,3.88,-5.03
1,1548131040496,6.93,4.17,-4.96
1,1548131040496,6.6,3.63,-4.47
1,1548131040496,6.71,3.33,-4.21
1,1548131040572,7.01,3.33,-4.1
1,1548131040572,7.14,3.39,-4.02
1,1548131040573,7.03,3.45,-3.92
1,1548131040573,6.54,3.84,-3.51
1,1548131040573,6.34,3.75,-3.53
1,1548131040643,6.38,3.73,-3.55
1,1548131040644,6.44,3.53,-3.43
1,1548131040644,6.58,2.92,-2.91
1,1548131040645,6.77,2.75,-2.57
1,1548131040646,7.03,2.94,-1.93
1,1548131040646,6.67,2.63,-1.58
1,1548131040647,6.48,2.18,-1.54
1,1548131040647,6.56,1.81,-1.67
1,1548131040799,6.91,1.52,-1.93
1,1548131040799,8.32,3.32,-3.16
1,1548131040800,8.59,3.57,-3.24
1,1548131040800,8.53,3.96,-2.96
1,1548131040800,8.47,4.27,-3.02
1,1548131040869,8.49,4.86,-3.32
1,1548131040870,8.67,4.9,-3.12
1,1548131040870,8.76,4.66,-2.22
1,1548131040870,8.96,4.84,-2.36
1,1548131040871,9.47,6.67,-3.12
1,1548131040871,9.62,6.48,-2.81
1,1548131040871,9.57,6.99,-3.14
1,1548131040871,9.41,7.55,-3.26
1,1548131040943,9.19,5.37,-2.87
1,1548131040944,10.39,4.02,-2.96
1,1548131040945,10.58,4.14,-3.16
1,1548131040945,10.29,4.49,-3.22
1,1548131040945,10.25,4.35,-2.26
1,1548131040945,10.31,2.57,-1.75
1,1548131040946,10.35,2.32,-1.66
1,1548131041021,10.42,2.2,-1.54
1,1548131041022,10.48,1.95,-1.38
1,1548131041022,10.95,2.03,-1.73
1,1548131041023,11.15,2.67,-1.79
1,1548131041024,10.91,2.4,-1.52
1,1548131041094,10.62,1.91,-1.36
1,1548131041095,10.37,1.83,-1.36
1,1548131041095,10.17,3.26,-1.01
1,1548131041096,9.94,3.75,-0.78
1,1548131041096,9.53,3.24,-0.37
1,1548131041096,9.06,2.61,-0.11
1,1548131041096,8.49,2.75,0.23
1,1548131041097,8.43,2.83,0.21
1,1548131041172,8.47,2.71,0.15
1,1548131041172,10.09,1.93,-0.23
1,1548131041173,10.64,1.73,-0.42
1,1548131041173,11.17,1.56,-0.6
1,1548131041173,11.89,1.34,-0.99
1,1548131041243,12.12,1.26,-1.13
1,1548131041244,12.26,1.26,-1.28
