1,1546427787467,9.49,2.48,-0.54
1,1546427787467,9.39,2.44,-0.54
1,1546427787467,9.29,2.4,-0.56
1,1546427787468,9.35,2.36,-0.62
1,1546427787468,9.43,2.32,-0.58
1,1546427787468,9.47,2.28,-0.66
1,1546427787468,9.62,2.18,-0.83
1,1546427787468,9.88,2.12,-1.25
1,1546427787535,10.0,2.14,-1.38
1,1546427787535,10.05,2.24,-1.54
1,1546427787535,10.05,2.22,-1.66
1,1546427787552,10.05,2.24,-1.66
1,1546427787552,9.92,2.14,-1.69
1,1546427787552,9.78,2.2,-1.81
1,1546427787553,9.74,2.3,-2.01
1,1546427787553,9.8,2.36,-2.18
1,1546427787610,10.05,2.48,-2.53
1,1546427787611,10.15,2.51,-2.69
1,1546427787612,10.31,2.51,-2.75
1,1546427787613,10.62,2.42,-3.02
1,1546427787613,10.41,2.18,-3.43
1,1546427787613,10.15,2.32,-3.24
1,1546427787613,9.33,2.57,-3.63
1,1546427787685,9.1,2.65,-3.65
1,1546427787686,9.21,2.36,-2.08
1,1546427787686,9.1,2.38,-1.19
1,1546427787688,8.37,2.55,-1.15
1,1546427787688,7.94,3.12,-1.62
1,1546427787689,7.77,3.59,-2.22
1,1546427787690,6.95,3.32,-2.77
1,1546427787690,6.62,2.12,-1.97
1,1546427787771,6.54,0.97,-1.28
1,1546427787772,6.66,0.52,-1.11
1,1546427787772,6.69,0.35,-0.95
1,1546427787772,6.34,-0.07,-1.07
1,1546427787836,5.5,-0.44,-0.89
1,1546427787837,4.41,-0.41,-0.41
1,1546427787837,3.04,0.97,1.21
1,1546427787838,3.49,1.28,1.83
1,1546427787838,3.75,0.78,2.05
1,1546427787838,3.47,-0.01,2.42
1,1546427787838,0.66,-0.97,5.8
1,1546427787839,0.07,0.03,7.4
1,1546427787913,-0.21,1.23,8.33
1,1546427787913,0.41,1.69,9.04
1,1546427787914,0.39,-1.01,10.66
1,1546427787914,0.15,-0.78,10.31
1,1546427787914,0.19,0.7,9.1
1,1546427787914,0.48,2.61,7.81
1,1546427787915,1.99,5.15,6.4
1,1546427787915,2.12,5.52,6.05
1,1546427787987,2.18,5.44,6.38
1,1546427787988,2.36,5.13,6.77
1,1546427787988,2.94,5.48,6.34
1,1546427787989,3.75,6.11,5.82
1,1546427787989,3.65,6.85,4.84
1,1546427787989,4.29,7.2,4.47
1,1546427787990,5.7,5.99,5.13
1,1546427787990,6.23,5.41,5.58
1,1546427788073,6.85,4.96,5.87
1,1546427788074,7.1,4.86,6.03
1,1546427788074,7.79,5.46,5.89
1,1546427788075,9.92,7.71,4.21
1,1546427788075,10.33,7.87,3.53
1,1546427788075,10.33,7.38,3.71
1,1546427788076,10.21,6.5,4.7
1,1546427788076,10.93,5.35,5.95
1,1546427788137,10.89,6.01,6.28
1,1546427788137,11.89,6.54,6.67
1,1546427788137,11.58,6.77,6.25
1,1546427788138,11.25,7.51,5.91
1,1546427788138,11.91,7.24,5.78
1,1546427788138,11.99,6.25,5.64
1,1546427788139,11.95,5.56,5.5
1,1546427788139,11.91,5.66,6.25
1,1546427788211,11.75,5.78,6.46
1,1546427788224,11.66,5.62,6.46
1,1546427788225,11.81,4.98,6.21
1,1546427788225,12.4,3.92,5.42
1,1546427788225,12.96,4.04,4.6
1,1546427788225,13.43,4.25,4.12
1,1546427788225,14.04,4.19,4.27
1,1546427788226,13.92,4.39,4.55
1,1546427788286,13.67,4.25,4.31
1,1546427788292,13.8,3.76,3.26
1,1546427788293,13.73,3.28,2.38
1,1546427788293,14.02,3.18,2.16
1,1546427788293,14.78,3.49,2.16
1,1546427788294,14.12,3.92,2.28
1,1546427788294,13.75,3.61,2.24
1,1546427788294,13.32,3.12,1.52
1,1546427788375,13.67,3.22,-1.34
1,1546427788376,12.89,4.14,-3.55
1,1546427788376,12.71,3.61,-4.62
1,1546427788376,11.89,2.51,-5.0
1,1546427788377,10.23,5.87,-12.16
1,1546427788377,40.64,9.14,20.7
1,1546427788377,86.21,8.82,102.1
1,1546427788436,-31.69,-24.86,-7.16
1,1546427788438,17.87,-27.92,-4.27
1,1546427788438,1.87,17.2,0.99
1,1546427788439,-3.43,-19.7,17.28
1,1546427788439,3.47,-10.09,11.75
1,1546427788440,7.4,11.26,4.74
1,1546427788440,7.57,1.73,4.98
1,1546427788441,10.03,1.52,5.31
1,1546427788511,9.27,2.07,5.41
1,1546427788512,8.65,0.25,6.48
1,1546427788512,9.33,0.54,5.52
1,1546427788512,9.04,-0.03,5.95
1,1546427788512,9.0,0.54,6.17
1,1546427788513,8.39,1.71,6.19
1,1546427788513,7.44,1.36,5.07
1,1546427788587,7.55,0.52,4.84
1,1546427788588,7.61,0.54,4.58
1,1546427788588,7.79,0.37,4.08
1,1546427788588,7.38,-0.5,3.3
1,1546427788589,5.44,-3.18,4.41
1,1546427788589,4.58,-4.29,4.88
1,1546427788589,4.58,-5.15,3.59
1,1546427788590,5.74,-4.25,2.34
1,1546427788660,8.02,-0.52,3.45
1,1546427788661,9.29,-0.74,5.05
1,1546427788662,9.86,-0.44,6.93
1,1546427788663,10.56,0.48,7.18
1,1546427788663,12.83,0.78,4.08
1,1546427788664,11.99,-0.5,3.24
1,1546427788664,10.8,-0.85,3.73
1,1546427788664,9.53,0.6,3.55
1,1546427788736,8.45,1.5,3.75
1,1546427788736,8.86,0.74,3.57
1,1546427788737,8.76,0.87,4.06
1,1546427788745,8.37,1.95,4.9
1,1546427788746,8.57,1.44,4.74
1,1546427788746,8.76,0.82,4.94
1,1546427788746,8.98,0.35,4.51
1,1546427788811,8.88,0.46,3.96
1,1546427788811,8.51,0.7,4.43
1,1546427788811,8.92,1.25,4.39
1,1546427788812,8.86,1.83,4.51
1,1546427788812,8.75,1.25,4.19
1,1546427788813,8.57,1.52,3.96
1,1546427788813,9.23,0.33,3.22
1,1546427788813,9.49,0.46,3.65
1,1546427788893,9.35,0.72,3.92
1,1546427788895,9.23,1.69,4.0
1,1546427788896,9.17,1.56,3.55
1,1546427788898,10.09,1.97,2.42
1,1546427788899,9.19,0.29,3.04
1,1546427788901,8.71,3.1,3.8
1,1546427788902,7.87,2.65,4.76
1,1546427788981,8.16,1.17,4.92
1,1546427788982,8.65,1.46,4.53
1,1546427788982,9.78,0.44,2.87
1,1546427788983,9.45,1.21,2.96
1,1546427788983,7.83,2.75,4.25
1,1546427788983,7.96,0.76,5.97
1,1546427788984,7.92,1.67,5.17
1,1546427788984,8.73,0.42,4.19
1,1546427789038,8.06,2.89,4.14
1,1546427789039,7.46,4.64,3.96
1,1546427789039,6.26,4.29,5.62
1,1546427789039,6.62,3.51,5.58
1,1546427789039,7.53,3.0,5.64
1,1546427789040,6.34,4.47,5.91
1,1546427789040,6.38,3.02,6.23
1,1546427789040,6.91,3.14,5.87
1,1546427789113,7.75,3.61,4.7
1,1546427789114,6.89,2.75,5.29
1,1546427789115,7.07,3.75,5.42
1,1546427789116,7.22,3.61,5.19
1,1546427789116,6.77,3.45,6.11
1,1546427789117,7.28,3.51,4.6
1,1546427789118,7.3,4.39,5.41
1,1546427789190,7.61,3.08,4.45
1,1546427789191,6.44,5.01,5.23
1,1546427789191,7.14,3.94,5.07
1,1546427789192,7.03,2.94,6.25
1,1546427789192,7.46,2.26,6.03
1,1546427789192,6.93,3.67,5.64
1,1546427789194,8.65,2.12,3.49
1,1546427789194,6.36,3.61,6.15
1,1546427789263,6.81,4.92,6.05
1,1546427789265,7.61,3.63,5.64
1,1546427789266,7.22,4.51,5.35
1,1546427789267,7.48,3.43,4.66
1,1546427789268,7.12,3.35,4.51
1,1546427789269,7.14,2.96,4.86
1,1546427789270,7.2,2.14,5.66
1,1546427789339,7.63,1.99,5.29
1,1546427789340,7.46,2.07,5.64
1,1546427789340,7.81,2.3,5.48
1,1546427789341,8.1,2.14,5.27
1,1546427789341,7.94,1.6,5.39
1,1546427789341,8.0,1.83,4.84
1,1546427789342,7.63,2.22,4.92
1,1546427789353,7.77,3.14,4.68
1,1546427789414,8.3,2.26,3.76
1,1546427789415,8.22,1.56,3.8
1,1546427789415,7.81,2.08,4.27
1,1546427789416,8.08,2.14,4.64
1,1546427789416,8.78,0.48,3.94
1,1546427789416,8.47,0.09,4.25
1,1546427789416,8.14,0.5,3.65
1,1546427789417,8.02,0.6,3.86
1,1546427789489,8.61,0.15,4.14
1,1546427789491,9.02,-0.01,5.25
1,1546427789493,9.78,0.37,5.37
1,1546427789494,8.78,1.85,5.25
1,1546427789496,8.47,0.46,4.84
1,1546427789498,8.84,0.78,4.88
1,1546427789499,8.78,1.26,4.72
1,1546427789569,8.35,1.34,4.74
1,1546427789570,8.41,1.85,4.64
1,1546427789571,7.96,1.6,4.43
1,1546427789572,7.81,3.0,4.82
1,1546427789572,7.81,3.65,4.78
1,1546427789573,8.04,3.61,4.0
1,1546427789574,8.55,3.16,4.0
1,1546427789575,7.87,4.76,3.94
1,1546427789641,7.81,4.7,4.08
1,1546427789653,8.1,4.62,3.33
1,1546427789653,8.04,4.14,4.35
1,1546427789653,8.04,3.88,4.37
1,1546427789654,8.12,3.14,4.6
1,1546427789654,8.22,2.36,5.0
1,1546427789654,7.71,3.14,5.03
1,1546427789715,7.59,3.84,3.94
1,1546427789716,7.1,4.17,4.86
1,1546427789717,6.85,4.1,5.17
1,1546427789719,6.71,4.43,5.13
1,1546427789720,6.62,3.82,5.5
1,1546427789722,6.21,3.47,6.07
1,1546427789724,6.36,3.0,6.21
1,1546427789725,6.87,3.57,5.52
1,1546427789787,7.14,3.41,5.0
1,1546427789788,6.75,4.16,5.09
1,1546427789805,6.5,4.21,4.96
1,1546427789805,6.81,4.06,5.25
1,1546427789805,7.26,3.2,5.46
1,1546427789806,6.97,2.92,6.03
1,1546427789806,6.56,2.89,6.4
1,1546427789806,6.64,3.37,5.64
1,1546427789864,6.69,3.22,6.07
1,1546427789882,6.85,1.85,6.09
1,1546427789882,7.16,1.66,5.8
1,1546427789882,7.61,1.38,5.52
1,1546427789883,7.26,3.08,5.17
1,1546427789883,7.87,2.12,4.62
1,1546427789884,7.63,2.79,5.42
1,1546427789938,8.0,1.69,5.54
1,1546427789938,9.02,1.3,4.21
1,1546427789939,7.94,3.35,4.33
1,1546427789940,8.3,3.16,4.27
1,1546427789940,8.65,2.22,3.32
1,1546427789941,8.22,1.95,4.62
1,1546427789942,9.98,-1.07,3.75
1,1546427789942,9.27,1.05,3.32
1,1546427790012,8.59,2.51,3.96
1,1546427790013,8.51,3.69,3.67
1,1546427790014,8.45,2.4,4.37
1,1546427790015,8.86,0.99,4.39
1,1546427790016,10.03,0.11,3.33
1,1546427790018,10.6,0.15,2.32
1,1546427790019,10.37,1.15,2.3
1,1546427790092,10.39,2.03,1.62
1,1546427790092,10.05,2.22,1.83
1,1546427790093,9.7,1.75,1.79
1,1546427790093,9.16,1.95,2.38
1,1546427790095,8.8,2.16,3.41
1,1546427790095,8.63,2.59,3.63
1,1546427790096,8.76,2.89,3.33
1,1546427790096,8.78,1.66,3.37
1,1546427790164,8.8,1.38,4.1
1,1546427790166,8.96,0.48,4.12
1,1546427790168,8.82,0.66,4.12
1,1546427790169,8.76,1.21,3.92
1,1546427790170,8.55,1.15,4.21
1,1546427790171,8.41,0.99,4.31
1,1546427790172,8.55,0.93,4.31
1,1546427790236,8.71,0.46,4.16
1,1546427790259,8.96,0.82,3.9
1,1546427790259,8.82,-0.17,4.1
1,1546427790259,8.73,0.82,4.23
1,1546427790260,8.51,0.54,5.0
1,1546427790260,8.53,0.62,4.58
1,1546427790260,8.0,0.7,4.88
1,1546427790260,7.92,0.58,5.23
1,1546427790312,8.71,0.58,4.68
1,1546427790312,8.59,0.58,4.62
1,1546427790312,8.63,0.58,4.74
1,1546427790313,8.75,0.54,4.33
1,1546427790313,9.1,0.58,4.78
1,1546427790313,8.57,1.17,4.6
1,1546427790313,8.69,2.24,5.15
1,1546427790314,8.73,2.07,5.37
1,1546427790387,9.29,2.08,5.11
1,1546427790388,10.5,2.44,5.15
1,1546427790388,11.34,2.44,6.05
1,1546427790462,14.82,-2.51,9.58
1,1546427790463,18.78,-8.57,11.97
1,1546427790482,20.21,-3.96,12.83
1,1546427790483,17.32,7.22,13.22
1,1546427790483,17.57,6.58,19.64
1,1546427790483,19.92,6.81,21.52
1,1546427790484,25.82,4.49,22.65
1,1546427790484,31.77,-0.7,19.98
1,1546427790539,33.39,-9.08,32.4
1,1546427790541,21.52,-8.76,25.58
1,1546427790542,40.11,39.43,-12.77
1,1546427790543,37.94,60.6,4.17
1,1546427790544,35.29,57.05,24.27
1,1546427790545,41.99,40.05,31.58
1,1546427790546,41.52,31.38,27.36
1,1546427790547,35.54,19.35,16.05
1,1546427790614,31.91,19.66,11.71
1,1546427790615,28.92,19.86,10.46
1,1546427790615,25.31,19.43,10.48
1,1546427790616,22.34,14.21,8.73
1,1546427790625,20.31,12.32,7.81
1,1546427790626,18.55,11.11,6.05
1,1546427790626,16.93,9.55,4.06
1,1546427790626,12.01,4.58,-0.52
1,1546427790689,8.0,1.85,-1.99
1,1546427790690,4.45,-0.76,-2.65
1,1546427790691,0.8,-2.98,-2.81
1,1546427790691,-6.01,-7.36,-1.79
1,1546427790691,-8.49,-8.49,-1.44
1,1546427790692,-10.0,-8.55,-1.52
1,1546427790692,-11.09,-7.51,-2.51
1,1546427790693,-12.2,-6.32,-4.16
1,1546427790767,-15.78,-6.77,-6.44
1,1546427790769,-16.69,-7.08,-6.11
1,1546427790770,-15.17,-6.5,-5.31
1,1546427790771,-11.85,-4.29,-4.45
1,1546427790772,-5.42,1.87,-3.8
1,1546427790773,-4.1,4.19,-3.47
1,1546427790774,-3.82,4.66,-3.82
1,1546427790775,-3.57,2.96,-4.41
1,1546427790839,0.29,-1.75,-4.35
1,1546427790840,2.91,-2.24,-4.62
1,1546427790841,5.07,-1.15,-5.95
1,1546427790842,5.78,1.09,-7.08
1,1546427790842,6.01,6.95,-7.16
1,1546427790843,6.13,8.1,-6.4
1,1546427790843,5.72,6.83,-5.19
1,1546427790844,4.43,3.71,-3.84
1,1546427790915,2.07,-1.66,-3.08
1,1546427790916,2.92,-2.4,-3.45
1,1546427790917,5.39,-1.77,-4.12
1,1546427790917,8.22,-0.5,-5.41
1,1546427790917,10.05,0.35,-6.34
1,1546427790929,10.72,-0.64,-6.3
1,1546427790930,9.9,-1.25,-4.64
1,1546427790930,9.37,-1.56,-3.71
1,1546427790988,9.27,-0.89,-4.49
1,1546427790989,16.48,-0.23,-9.1
1,1546427790989,51.71,-5.37,47.91
1,1546427790990,19.08,-4.12,18.78
1,1546427790990,8.16,4.7,8.75
1,1546427791015,1.23,-9.64,-1.26
1,1546427791016,5.83,-15.03,-1.89
1,1546427791066,12.36,-14.6,-2.22
1,1546427791066,14.94,-10.09,-5.41
1,1546427791067,9.9,-0.41,-7.87
1,1546427791067,7.07,1.46,-7.08
1,1546427791079,6.4,2.63,-5.89
1,1546427791080,7.91,3.08,-5.13
1,1546427791080,10.01,2.51,-3.94
1,1546427791081,9.76,-0.5,-0.74
1,1546427791140,7.51,-2.28,0.42
1,1546427791140,5.62,-3.33,0.91
1,1546427791141,4.96,-3.32,0.01
1,1546427791141,7.05,-0.83,-2.07
1,1546427791142,7.98,0.25,-3.43
1,1546427791142,7.91,0.52,-4.0
1,1546427791142,6.66,0.52,-4.98
1,1546427791217,4.94,0.21,-4.86
1,1546427791218,4.17,-0.89,-4.64
1,1546427791219,3.43,-2.01,-4.47
1,1546427791219,2.98,-2.75,-3.76
1,1546427791219,2.55,-3.67,-3.39
1,1546427791220,2.26,-3.53,-3.33
1,1546427791220,2.38,-1.21,-3.59
1,1546427791221,2.94,0.82,-3.96
1,1546427791289,3.65,2.61,-4.58
1,1546427791291,2.42,2.73,-4.86
1,1546427791321,0.74,0.29,-4.47
1,1546427791322,0.09,-2.44,-4.35
1,1546427791323,0.35,-4.21,-3.24
1,1546427791324,3.69,-4.96,-3.35
1,1546427791325,3.92,-2.34,-4.72
1,1546427791365,2.48,0.82,-6.44
1,1546427791380,-0.11,3.06,-6.52
1,1546427791381,-3.9,4.98,-3.35
1,1546427791381,-2.1,5.31,0.03
1,1546427791381,-0.11,6.56,3.92
1,1546427791382,0.83,7.81,8.3
1,1546427791382,0.54,11.21,13.24
1,1546427791382,0.13,13.04,14.78
1,1546427791438,-0.72,13.92,16.01
1,1546427791439,0.25,13.18,17.16
1,1546427791439,0.01,15.05,19.39
1,1546427791440,1.17,24.55,22.71
1,1546427791440,0.15,24.43,25.03
1,1546427791440,0.07,22.18,28.26
1,1546427791441,0.42,21.13,29.84
1,1546427791441,1.85,20.29,26.52
1,1546427791517,3.86,18.55,24.04
1,1546427791518,5.37,15.13,22.79
1,1546427791518,7.51,12.2,23.0
1,1546427791519,9.84,10.31,24.41
1,1546427791519,9.7,8.88,24.49
1,1546427791590,8.98,8.32,23.82
1,1546427791591,8.96,8.26,22.36
1,1546427791591,11.17,4.84,19.82
1,1546427791592,12.59,3.28,18.8
1,1546427791592,13.51,2.63,17.77
1,1546427791593,14.47,1.99,16.67
1,1546427791593,14.76,1.52,16.01
1,1546427791593,14.16,1.52,14.68
1,1546427791664,13.3,0.95,14.72
1,1546427791665,13.39,0.85,14.04
1,1546427791666,13.61,1.38,12.69
1,1546427791666,14.04,0.76,10.07
1,1546427791667,14.06,0.66,8.9
1,1546427791668,13.73,1.01,8.04
1,1546427791669,14.0,1.3,7.3
1,1546427791669,13.94,0.5,4.27
1,1546427791743,13.12,0.76,2.61
1,1546427791745,12.03,2.22,1.97
1,1546427791746,12.28,2.51,0.5
1,1546427791747,13.37,-0.29,-0.97
1,1546427791748,13.8,0.31,-1.11
1,1546427791749,10.44,-0.31,-18.59
1,1546427791750,93.73,-1.23,20.58
1,1546427791751,32.24,-0.82,52.5
1,1546427791813,24.16,5.64,-9.21
1,1546427791836,14.72,7.03,4.14
1,1546427791837,6.32,-5.5,10.7
1,1546427791837,9.16,-4.33,4.21
1,1546427791837,6.99,3.53,4.8
1,1546427791838,10.0,3.28,3.9
1,1546427791838,10.39,2.18,5.01
1,1546427791838,9.47,0.91,6.11
1,1546427791892,10.44,-0.95,4.27
1,1546427791892,9.66,-1.58,3.41
1,1546427791894,7.4,-1.87,3.28
1,1546427791894,6.66,-1.66,3.1
1,1546427791895,5.56,-0.17,1.5
1,1546427791896,5.29,-2.73,1.91
1,1546427791896,4.96,-3.65,3.26
1,1546427791896,6.36,-3.0,4.29
1,1546427791964,7.3,-6.05,4.55
1,1546427791965,7.61,-5.46,4.1
1,1546427791965,9.19,-5.83,4.12
1,1546427791965,9.35,-5.39,5.27
1,1546427791966,11.69,1.07,4.74
