1,1548385522347,-10.29,2.18,0.37
1,1548385522347,-10.29,2.24,0.7
1,1548385522347,-10.09,2.24,0.87
1,1548385522348,-9.94,2.1,0.82
1,1548385522348,-10.01,1.81,0.83
1,1548385522348,-10.03,1.54,0.82
1,1548385522348,-9.82,1.5,0.46
1,1548385522348,-10.03,1.66,0.48
1,1548385522407,-10.13,1.79,0.41
1,1548385522407,-9.94,1.77,0.5
1,1548385522408,-9.76,1.75,0.7
1,1548385522408,-9.58,1.87,0.62
1,1548385522408,-9.57,2.03,0.54
1,1548385522408,-9.68,2.03,0.46
1,1548385522409,-10.09,2.03,0.46
1,1548385522409,-10.09,2.16,0.62
1,1548385522481,-9.92,2.26,0.56
1,1548385522482,-9.74,2.24,0.52
1,1548385522482,-9.8,2.12,0.54
1,1548385522483,-9.94,2.1,0.37
1,1548385522483,-9.84,2.1,0.21
1,1548385522483,-9.8,2.05,0.09
1,1548385522484,-10.05,2.07,0.27
1,1548385522484,-10.0,2.1,0.03
1,1548385522556,-9.8,2.08,-0.01
1,1548385522558,-9.66,2.07,0.11
1,1548385522558,-9.47,1.99,-0.11
1,1548385522558,-9.57,2.03,-0.48
1,1548385522559,-9.78,2.07,-0.46
1,1548385522559,-9.8,2.16,-0.72
1,1548385522560,-9.76,2.24,-0.85
1,1548385522560,-9.6,1.93,-0.41
1,1548385522630,-9.64,1.83,-0.23
1,1548385522631,-9.6,1.91,-0.23
1,1548385522631,-9.66,1.91,-0.31
1,1548385522631,-9.6,1.81,-0.11
1,1548385522638,-9.51,1.69,-0.31
1,1548385522638,-9.58,1.62,-0.25
1,1548385522638,-9.64,1.64,-0.21
1,1548385522705,-9.88,1.77,-0.19
1,1548385522706,-10.21,1.87,0.03
1,1548385522706,-10.23,2.14,-0.23
1,1548385522706,-10.23,2.18,-0.6
1,1548385522723,-10.03,2.08,-0.6
1,1548385522723,-9.86,2.01,-0.85
1,1548385522724,-9.78,1.81,-1.32
1,1548385522724,-10.05,1.77,-1.15
1,1548385522782,-10.37,1.81,-0.82
1,1548385522789,-10.21,1.73,-1.09
1,1548385522789,-10.03,1.66,-0.91
1,1548385522790,-9.96,1.66,-0.8
1,1548385522790,-10.19,2.03,-0.5
1,1548385522855,-10.29,2.05,-0.48
1,1548385522855,-10.19,1.95,-0.64
1,1548385522855,-10.11,1.79,-0.68
1,1548385522856,-9.98,1.89,-0.99
1,1548385522874,-9.9,2.16,-1.3
1,1548385522874,-9.92,2.16,-1.25
1,1548385522875,-9.8,1.97,-1.25
1,1548385522875,-9.76,1.87,-1.44
1,1548385522931,-9.96,2.08,-1.38
1,1548385522932,-10.09,2.4,-1.34
1,1548385522933,-10.07,2.69,-1.15
1,1548385522933,-9.84,2.5,-1.15
1,1548385522934,-9.84,2.24,-1.17
1,1548385522934,-10.0,2.05,-1.07
1,1548385522934,-10.03,2.03,-1.36
1,1548385522934,-9.58,2.89,-1.69
1,1548385523006,-9.53,2.81,-1.85
1,1548385523007,-9.78,2.44,-1.4
1,1548385523008,-9.92,2.18,-1.23
1,1548385523010,-9.55,2.48,-1.54
1,1548385523010,-9.41,2.63,-1.5
1,1548385523010,-9.25,2.61,-1.85
1,1548385523011,-9.33,2.55,-1.91
1,1548385523011,-9.55,2.24,-1.54
1,1548385523080,-9.49,2.3,-1.4
1,1548385523081,-9.41,2.53,-1.6
1,1548385523081,-9.53,2.75,-1.56
1,1548385523081,-9.7,2.91,-1.52
1,1548385523082,-9.51,2.71,-1.93
1,1548385523082,-9.51,2.46,-1.95
1,1548385523082,-9.62,2.34,-1.52
1,1548385523093,-9.72,2.91,-1.83
1,1548385523155,-9.94,3.0,-1.58
1,1548385523155,-9.25,3.3,-6.03
1,1548385523155,-11.34,3.96,-0.44
1,1548385523156,-8.49,4.04,-3.61
1,1548385523160,-9.78,2.42,-0.58
1,1548385523160,-9.08,2.81,-0.42
1,1548385523160,-9.17,2.03,-4.12
1,1548385523160,-10.78,2.1,0.48
1,1548385523230,-9.8,1.81,-0.66
1,1548385523231,-9.19,2.53,-2.91
1,1548385523232,-10.0,3.14,-1.79
1,1548385523233,-10.11,2.91,-1.52
1,1548385523233,-9.43,2.12,-0.29
1,1548385523233,-8.84,1.46,-1.13
1,1548385523233,-9.33,1.62,-1.62
1,1548385523306,-11.01,2.83,-1.71
1,1548385523307,-10.39,2.85,-2.03
1,1548385523307,-9.51,2.4,-1.36
1,1548385523308,-8.94,1.93,-1.44
1,1548385523308,-10.31,2.08,-0.74
1,1548385523308,-10.39,2.26,-1.36
1,1548385523309,-9.72,2.44,-2.4
1,1548385523309,-9.49,2.4,-1.21
1,1548385523380,-9.33,2.22,-1.52
1,1548385523381,-9.72,2.38,-1.58
1,1548385523395,-9.94,2.44,-1.34
1,1548385523395,-9.76,2.4,-1.17
1,1548385523395,-9.21,1.91,-1.4
1,1548385523399,-9.35,1.93,-1.54
1,1548385523400,-9.72,2.03,-1.38
1,1548385523533,-9.82,2.1,-1.34
1,1548385523534,-9.33,2.38,-1.64
1,1548385523534,-9.39,2.53,-1.56
1,1548385523534,-9.58,2.67,-1.5
1,1548385523534,-9.78,2.65,-1.34
1,1548385523605,-9.55,2.1,-1.58
