1,1547427807152,-8.88,-1.73,1.71
1,1547427807153,-8.82,-1.62,2.01
1,1547427807153,-8.8,-1.62,2.01
1,1547427807154,-8.71,-1.58,2.08
1,1547427807154,-8.61,-1.52,2.22
1,1547427807154,-8.53,-1.67,2.05
1,1547427807154,-8.3,-1.71,1.85
1,1547427807154,-8.22,-1.56,1.81
1,1547427807227,-8.02,-1.07,1.97
1,1547427807227,-7.79,-1.01,2.08
1,1547427807228,-7.55,-1.07,2.07
1,1547427807228,-7.81,-1.4,2.05
1,1547427807228,-6.87,-0.99,2.36
1,1547427807228,-6.89,-0.95,2.08
1,1547427807229,-6.69,-1.3,2.08
1,1547427807315,-6.11,-1.17,1.97
1,1547427807315,-5.97,-0.97,1.67
1,1547427807315,-6.11,-0.42,1.73
1,1547427807316,-6.17,-0.42,1.79
1,1547427807316,-6.38,-0.68,1.73
1,1547427807316,-6.48,-0.52,1.81
1,1547427807316,-6.81,-0.21,2.01
1,1547427807316,-7.22,-0.35,2.34
1,1547427807376,-7.5,-0.23,2.79
1,1547427807377,-7.89,-0.03,2.98
1,1547427807377,-7.98,-0.21,2.85
1,1547427807378,-8.9,-0.23,2.92
1,1547427807382,-9.19,-0.15,3.43
1,1547427807383,-10.0,-0.46,3.53
1,1547427807383,-10.74,-0.68,3.35
1,1547427807452,-12.05,-0.17,2.5
1,1547427807453,-13.45,0.68,2.08
1,1547427807453,-14.82,0.95,1.17
1,1547427807454,-16.23,0.97,1.77
1,1547427807454,-19.16,-1.26,3.16
1,1547427807454,-20.25,-2.24,4.17
1,1547427807454,-21.52,-2.63,5.44
1,1547427807455,-22.71,-2.75,5.01
1,1547427807528,-24.14,-1.52,3.32
1,1547427807529,-24.84,-2.4,3.16
1,1547427807529,-25.03,-2.65,2.3
1,1547427807530,-25.09,-2.24,1.87
1,1547427807530,-25.27,-3.06,2.63
1,1547427807530,-25.03,-2.18,2.5
1,1547427807531,-24.92,-1.89,3.55
1,1547427807602,-24.58,-2.61,4.17
1,1547427807603,-24.12,-2.34,3.9
1,1547427807604,-23.22,-2.46,4.37
1,1547427807604,-22.46,-2.92,3.84
1,1547427807604,-21.5,-2.81,3.32
1,1547427807604,-20.74,-3.18,2.89
1,1547427807605,-18.02,-3.86,2.28
1,1547427807605,-16.79,-3.0,2.67
1,1547427807677,-15.91,-2.51,3.43
1,1547427807677,-15.03,-2.16,3.84
1,1547427807678,-13.55,-2.1,2.92
1,1547427807678,-12.12,-4.98,0.13
1,1547427807686,-10.78,-6.56,-2.08
1,1547427807686,-10.42,-3.41,-1.89
1,1547427807687,-11.62,0.01,-1.85
1,1547427807687,-11.21,-0.91,-0.68
1,1547427807751,-9.92,-1.99,1.19
1,1547427807769,-9.86,-2.71,1.99
1,1547427807769,-9.57,-2.61,3.76
1,1547427807769,-9.0,-2.55,4.55
1,1547427807769,-8.75,-1.26,5.03
1,1547427807770,-7.38,-1.36,5.17
1,1547427807770,-6.07,-2.32,5.85
1,1547427807827,-4.74,-2.48,4.47
1,1547427807828,-4.21,-2.32,4.17
1,1547427807828,-2.51,-0.35,3.98
1,1547427807828,-1.73,3.26,4.31
1,1547427807904,1.03,6.42,2.77
1,1547427807904,1.3,7.63,0.7
1,1547427807904,3.08,6.93,-0.46
1,1547427807905,4.58,6.5,2.59
1,1547427807905,6.64,4.17,5.11
1,1547427807905,7.3,2.07,6.26
1,1547427807905,6.21,-3.86,1.38
1,1547427807906,2.94,-9.27,-9.08
1,1547427807976,-5.01,-18.9,-13.9
1,1547427807987,-3.28,-15.82,-10.91
1,1547427807988,-4.51,-3.3,-0.99
1,1547427807988,-6.01,3.24,4.14
1,1547427807988,-5.09,6.97,7.12
1,1547427807989,-7.83,5.17,5.74
1,1547427807989,-5.72,1.48,6.52
1,1547427807989,-9.66,1.36,3.86
1,1547427808050,-7.87,-3.57,5.01
1,1547427808051,-12.81,-3.73,3.0
1,1547427808072,-10.44,-4.7,1.19
1,1547427808073,-11.44,-0.7,-1.15
1,1547427808073,-11.83,0.01,-1.87
1,1547427808073,-10.97,1.3,-3.18
1,1547427808074,-10.15,4.37,-6.15
1,1547427808126,-10.11,4.82,-4.94
1,1547427808126,-10.83,1.91,-0.82
1,1547427808127,-10.21,1.99,-0.48
1,1547427808138,-10.37,1.07,-0.31
1,1547427808138,-10.48,0.6,-0.39
1,1547427808139,-10.13,0.46,-1.36
1,1547427808139,-9.6,-0.11,-1.52
1,1547427808139,-9.53,-0.05,-1.93
1,1547427808205,-9.57,-0.95,-2.48
1,1547427808205,-10.52,-0.41,-0.8
1,1547427808205,-10.44,-0.23,-0.5
1,1547427808205,-10.85,-0.7,-0.6
1,1547427808206,-11.13,-1.46,-0.42
1,1547427808206,-10.64,-0.42,-1.21
1,1547427808206,-10.97,0.52,-1.07
1,1547427808206,-10.58,0.07,-0.66
1,1547427808277,-9.82,0.8,-0.93
1,1547427808291,-9.66,0.5,-0.99
1,1547427808292,-9.57,-0.09,-0.8
1,1547427808292,-9.43,0.05,-0.72
1,1547427808293,-9.35,0.46,-0.89
1,1547427808293,-9.16,0.42,-0.87
1,1547427808293,-9.23,0.29,-0.82
1,1547427808293,-9.31,0.0,-0.74
1,1547427808351,-9.19,-0.15,-0.72
1,1547427808352,-9.39,-0.7,-0.78
1,1547427808356,-9.6,-0.27,-0.62
1,1547427808357,-9.84,-0.17,-0.62
1,1547427808357,-9.7,-0.27,-0.6
1,1547427808357,-9.96,-0.72,-0.62
1,1547427808357,-9.82,-1.01,-0.62
1,1547427808428,-9.86,-0.5,-0.7
1,1547427808429,-10.05,-0.58,-0.95
1,1547427808429,-10.19,0.41,-0.93
1,1547427808429,-10.21,0.29,-0.91
1,1547427808429,-10.19,0.13,-0.74
1,1547427808430,-10.23,0.11,-0.83
1,1547427808430,-9.94,-0.62,-0.99
1,1547427808430,-9.86,-0.78,-0.89
1,1547427808507,-9.78,-1.42,-1.3
1,1547427808508,-10.01,-1.25,-1.25
1,1547427808508,-10.21,0.41,-0.89
1,1547427808508,-10.05,-0.41,-0.95
1,1547427808509,-9.94,-0.39,-0.8
1,1547427808509,-9.76,-0.29,-0.66
1,1547427808509,-9.41,-0.31,-0.64
1,1547427808509,-8.28,-1.97,-0.7
1,1547427808576,-7.92,-4.02,-2.1
