1,1548642353578,11.5,-3.47,-2.85
1,1548642353579,11.38,-3.8,-3.08
1,1548642353579,11.54,-3.88,-3.2
1,1548642353596,11.85,-3.57,-3.43
1,1548642353596,11.95,-3.41,-3.35
1,1548642353596,11.95,-3.24,-3.28
1,1548642353596,11.87,-3.06,-3.18
1,1548642353653,11.73,-3.14,-3.06
1,1548642353653,11.79,-3.28,-2.89
1,1548642353654,11.75,-3.32,-2.73
1,1548642353655,11.69,-3.16,-2.73
1,1548642353655,11.56,-2.85,-2.75
1,1548642353655,11.5,-3.1,-3.04
1,1548642353663,11.42,-3.59,-3.22
1,1548642353663,11.44,-3.84,-3.32
1,1548642353728,11.34,-3.43,-3.59
1,1548642353729,11.4,-3.47,-3.82
1,1548642353729,11.34,-3.51,-3.92
1,1548642353729,11.11,-3.73,-3.98
1,1548642353748,10.6,-3.63,-3.51
1,1548642353748,10.48,-3.43,-3.26
1,1548642353748,10.35,-3.16,-3.0
1,1548642353803,10.25,-2.89,-2.87
1,1548642353815,10.17,-2.83,-2.85
1,1548642353815,9.94,-2.98,-2.83
1,1548642353816,9.82,-3.18,-2.79
1,1548642353816,9.68,-3.1,-2.71
1,1548642353816,9.45,-3.1,-2.67
1,1548642353816,9.35,-3.02,-2.83
1,1548642353817,9.33,-2.69,-2.69
1,1548642353879,9.25,-2.53,-2.67
1,1548642353880,9.14,-2.36,-2.53
1,1548642353880,9.17,-2.22,-2.12
1,1548642353880,9.1,-2.3,-1.99
1,1548642353880,9.12,-2.3,-1.95
1,1548642353881,9.02,-2.2,-1.89
1,1548642353881,8.71,-2.07,-2.22
1,1548642353955,8.55,-2.24,-2.63
1,1548642353955,8.39,-2.55,-3.12
1,1548642353956,8.28,-3.22,-3.45
1,1548642353956,8.69,-3.47,-2.77
1,1548642353956,9.08,-2.75,-2.05
1,1548642353956,9.02,-1.99,-1.26
1,1548642353957,8.76,-1.73,-0.76
1,1548642353957,8.51,-2.18,-0.8
1,1548642354029,8.26,-3.61,-1.97
1,1548642354029,7.83,-4.02,-2.59
1,1548642354030,7.87,-4.08,-2.16
1,1548642354030,8.04,-3.86,-1.34
1,1548642354030,7.85,-2.34,-0.93
1,1548642354030,7.57,-1.87,-1.15
1,1548642354031,7.61,-1.89,-1.67
1,1548642354031,7.96,-2.46,-1.87
1,1548642354105,7.87,-2.34,-1.81
1,1548642354106,7.77,-2.28,-1.75
1,1548642354106,7.77,-2.24,-1.79
1,1548642354107,7.81,-2.44,-1.91
1,1548642354107,7.98,-2.81,-1.66
1,1548642354107,7.94,-2.79,-1.34
1,1548642354108,7.94,-2.53,-0.87
1,1548642354179,7.94,-2.28,-0.64
1,1548642354180,7.77,-1.97,-0.64
1,1548642354181,7.91,-2.14,-0.78
1,1548642354182,8.1,-2.42,-0.93
1,1548642354182,8.04,-2.63,-0.99
1,1548642354182,7.83,-2.65,-1.01
