1,1547455121838,-6.6,1.17,-1.99
1,1547455121838,-6.25,1.52,-1.81
1,1547455121850,-6.23,1.56,-1.87
1,1547455121851,-6.15,1.87,-1.83
1,1547455121851,-6.17,1.91,-1.66
1,1547455121851,-6.23,1.91,-1.42
1,1547455121851,-6.42,2.08,-1.11
1,1547455121851,-6.69,2.28,-0.85
1,1547455121913,-7.01,1.32,-1.23
1,1547455121913,-7.2,1.44,-1.44
1,1547455121913,-7.46,1.83,-1.56
1,1547455122065,-7.63,1.87,-1.48
1,1547455122065,-7.79,2.26,-1.36
1,1547455122066,-7.65,2.32,-1.26
1,1547455122066,-7.61,2.46,-1.17
1,1547455122139,-7.63,2.38,-1.07
1,1547455122153,-7.55,2.05,-1.21
1,1547455122154,-7.65,2.03,-1.21
1,1547455122154,-7.75,1.97,-1.25
1,1547455122154,-7.87,2.07,-1.17
1,1547455122154,-8.06,2.5,-1.17
1,1547455122155,-10.01,3.1,-0.7
1,1547455122215,-9.78,2.96,-0.93
1,1547455122215,-9.68,2.89,-1.05
1,1547455122215,-9.72,3.1,-0.93
1,1547455122216,-10.09,3.39,-0.41
1,1547455122216,-10.23,3.57,-0.21
1,1547455122216,-10.03,3.33,-0.48
1,1547455122216,-10.13,3.39,-0.31
1,1547455122217,-10.05,3.57,-0.25
1,1547455122441,-10.0,3.55,-0.23
1,1547455122442,-10.09,3.59,-0.13
1,1547455122442,-10.41,3.92,0.0
1,1547455122442,-10.44,3.88,-0.17
1,1547455122443,-10.54,3.8,-0.29
1,1547455122592,-10.83,3.84,-0.15
1,1547455122664,-10.87,3.75,-0.15
1,1547455122665,-10.95,3.71,-0.21
1,1547455122665,-10.99,3.8,-0.17
1,1547455122665,-10.97,3.88,-0.25
1,1547455122666,-12.69,5.07,-0.01
1,1547455122666,-12.73,5.07,-0.13
1,1547455122666,-12.98,5.27,-0.39
1,1547455122667,-13.16,5.15,-0.42
1,1547455122742,-14.55,5.46,-0.5
1,1547455122743,-14.27,5.54,-0.23
1,1547455122743,-13.51,5.05,0.01
1,1547455122743,-13.33,5.19,-0.23
1,1547455122744,-13.24,4.98,-0.33
1,1547455122744,-13.12,5.13,-0.35
1,1547455122744,-12.92,5.15,-0.31
1,1547455122744,-12.77,4.78,-0.01
1,1547455122892,-12.63,4.47,-0.19
1,1547455123046,-12.28,4.25,-0.46
1,1547455123046,-11.89,4.0,-0.72
1,1547455123047,-11.71,3.96,-0.58
1,1547455123047,-11.5,3.94,-0.62
1,1547455123047,-11.21,3.71,-0.76
1,1547455123114,-10.72,3.28,-0.93
1,1547455123114,-10.5,3.2,-0.93
1,1547455123115,-10.29,3.0,-0.85
1,1547455123115,-10.03,2.94,-0.74
1,1547455123115,-6.11,1.36,-0.54
1,1547455123116,-3.47,0.48,-1.15
1,1547455123116,-3.57,0.41,-1.11
1,1547455123269,-3.59,0.31,-1.3
1,1547455123270,-3.76,0.46,-1.21
1,1547455123350,-6.79,1.87,-1.81
1,1547455123351,-7.96,2.26,-2.46
1,1547455123351,-8.43,2.32,-2.75
1,1547455123352,-9.0,2.01,-2.91
1,1547455123353,-9.84,2.42,-2.51
1,1547455123353,-10.64,1.95,-3.26
1,1547455123354,-11.05,2.07,-3.37
1,1547455123354,-11.28,2.18,-3.43
1,1547455123417,-9.66,2.91,-1.81
1,1547455123418,-8.43,2.12,-2.2
1,1547455123430,-8.59,1.97,-2.05
1,1547455123431,-8.71,2.32,-1.89
1,1547455123431,-8.78,1.87,-2.24
1,1547455123431,-9.12,2.36,-2.1
