1,1545981986450,-9.55,-3.18,0.68
1,1545981986451,-9.58,-3.24,0.78
1,1545981986451,-10.37,-3.75,0.74
1,1545981986451,-10.33,-3.65,0.74
1,1545981986451,-10.03,-3.45,0.95
1,1545981986451,-9.96,-3.41,0.93
1,1545981986452,-9.94,-3.33,0.97
1,1545981986452,-9.96,-3.3,0.93
1,1545981986497,-10.0,-3.26,0.85
1,1545981986518,-10.03,-3.22,0.76
1,1545981986518,-9.94,-3.28,-0.5
1,1545981986519,-9.88,-3.75,-1.21
1,1545981986519,-9.82,-4.57,-1.81
1,1545981986519,-9.82,-6.32,-2.59
1,1545981986519,-10.15,-6.58,-2.77
1,1545981986519,-10.56,-5.97,-3.0
1,1545981986571,-10.82,-4.84,-3.59
1,1545981986571,-10.68,-2.18,-4.78
1,1545981986571,-10.44,-1.4,-5.41
1,1545981986572,-10.44,-1.32,-6.03
1,1545981986580,-10.87,-1.75,-6.87
1,1545981986580,-11.58,-2.2,-6.95
1,1545981986580,-12.55,-2.26,-6.4
1,1545981986580,-13.47,-2.38,-5.5
1,1545981986648,-13.2,-2.44,-4.08
1,1545981986648,-11.03,-2.65,-2.34
1,1545981986649,-10.48,-2.44,-1.75
1,1545981986649,-10.52,-1.81,-0.97
1,1545981986650,-10.97,-1.25,-0.13
1,1545981986650,-11.71,-1.09,1.44
1,1545981986651,-11.3,-1.15,2.32
1,1545981986651,-10.52,-1.26,2.96
1,1545981986722,-9.74,-1.34,3.2
1,1545981986722,-9.9,-1.56,3.49
1,1545981986722,-10.42,-1.44,3.96
1,1545981986723,-10.6,-1.26,4.33
1,1545981986723,-10.44,-1.07,4.94
1,1545981986723,-10.21,-0.8,5.8
1,1545981986724,-9.43,-0.58,7.03
1,1545981986724,-9.06,-0.8,6.95
1,1545981986797,-9.14,-1.01,6.62
1,1545981986797,-9.66,-1.13,6.32
1,1545981986798,-10.56,-1.69,5.68
1,1545981986798,-10.52,-2.03,5.52
1,1545981986798,-10.41,-2.08,5.44
1,1545981986816,-10.19,-1.99,5.48
1,1545981986816,-9.66,-1.71,5.66
1,1545981986817,-9.19,-1.69,5.91
1,1545981986872,-8.43,-1.66,6.11
1,1545981986873,-7.79,-1.44,6.15
1,1545981986874,-7.53,-1.07,6.34
1,1545981986874,-7.03,-1.09,6.44
1,1545981986874,-6.3,-1.17,6.38
1,1545981986875,-5.72,-1.81,6.17
1,1545981986875,-5.89,-4.31,5.42
1,1545981986950,-6.54,-5.21,5.13
1,1545981986951,-7.26,-5.62,5.25
1,1545981986951,-7.73,-5.91,5.05
1,1545981986951,-8.71,-5.25,5.11
1,1545981986952,-8.86,-4.64,5.25
1,1545981986952,-8.67,-4.14,5.27
1,1545981986952,-8.39,-4.02,5.17
1,1545981987022,-8.37,-4.96,4.45
1,1545981987023,-8.75,-5.44,4.0
1,1545981987023,-9.29,-5.78,3.59
