1,1547456525371,9.92,-1.79,0.21
1,1547456525373,9.86,-1.83,0.0
1,1547456525373,10.13,-2.07,-0.23
1,1547456525374,10.39,-2.44,-0.33
1,1547456525374,10.54,-2.67,0.15
1,1547456525374,10.64,-2.55,0.11
1,1547456525374,10.83,-2.67,-0.13
1,1547456525375,11.03,-2.77,-0.23
1,1547456525447,11.42,-2.69,-0.8
1,1547456525448,11.77,-2.92,-1.17
1,1547456525448,12.08,-3.16,-1.4
1,1547456525448,12.44,-3.14,-1.44
1,1547456525448,13.61,-2.73,-0.87
1,1547456525448,14.19,-2.28,-0.21
1,1547456525449,13.67,-2.05,0.21
1,1547456525449,12.77,-2.05,0.74
1,1547456525520,13.28,-3.76,1.28
1,1547456525522,14.33,-5.23,0.93
1,1547456525524,15.58,-6.75,-0.25
1,1547456525524,16.21,-7.03,-0.72
1,1547456525525,16.58,-5.39,-0.27
1,1547456525525,16.89,0.39,-0.33
1,1547456525526,16.13,1.4,-0.27
1,1547456525526,14.88,0.46,-0.03
1,1547456525595,14.19,-1.79,-0.54
1,1547456525596,14.96,-5.37,-0.78
1,1547456525597,15.05,-3.53,-0.41
1,1547456525598,15.68,-0.13,-0.31
1,1547456525598,15.42,1.93,0.01
1,1547456525599,13.32,0.56,2.59
1,1547456525599,13.28,0.13,3.65
1,1547456525672,13.2,0.25,3.69
1,1547456525673,12.75,0.15,2.73
1,1547456525673,11.17,-2.63,2.05
1,1547456525674,11.32,-1.5,2.46
1,1547456525674,10.93,1.87,2.92
1,1547456525674,9.12,3.51,3.37
1,1547456525675,8.02,2.89,4.02
1,1547456525675,9.29,0.68,4.49
1,1547456525748,9.08,0.13,4.17
1,1547456525748,9.29,0.27,3.1
1,1547456525749,8.59,0.56,1.91
1,1547456525749,7.03,-0.62,1.17
1,1547456525749,7.28,1.09,1.64
1,1547456525820,7.26,2.03,2.05
1,1547456525820,6.34,1.36,2.42
1,1547456525821,5.15,-1.28,3.41
1,1547456525840,5.03,0.64,2.51
1,1547456525840,5.11,1.58,3.45
1,1547456525840,5.27,1.71,4.19
1,1547456525841,4.53,-1.81,3.63
1,1547456525841,3.55,-1.34,2.77
1,1547456525896,3.22,-0.15,2.3
1,1547456525896,2.08,0.56,3.32
1,1547456525908,2.63,-0.6,2.12
1,1547456525909,2.3,-1.34,1.73
1,1547456525909,2.12,-0.72,1.71
