1,1548382966086,-8.32,-9.82,-1.05
1,1548382966087,-8.28,-9.74,-0.97
1,1548382966087,-8.22,-10.11,-0.8
1,1548382966087,-8.2,-10.5,-0.72
1,1548382966087,-8.28,-10.66,-0.82
1,1548382966087,-8.41,-10.5,-0.89
1,1548382966088,-8.76,-9.66,-0.74
1,1548382966088,-8.98,-9.25,-0.58
1,1548382966164,-9.04,-8.94,-0.39
1,1548382966165,-9.0,-8.71,-0.03
1,1548382966165,-8.67,-8.86,0.48
1,1548382966165,-8.59,-8.88,0.68
1,1548382966165,-8.65,-8.75,0.72
1,1548382966165,-8.76,-8.57,0.83
1,1548382966165,-8.49,-8.12,1.28
1,1548382966166,-8.04,-7.73,1.44
1,1548382966217,-7.5,-7.3,1.6
1,1548382966238,-7.12,-6.83,1.67
1,1548382966239,-7.1,-6.38,1.58
1,1548382966239,-7.36,-6.4,1.56
1,1548382966239,-7.57,-6.32,1.66
1,1548382966239,-7.55,-6.09,1.87
1,1548382966239,-7.1,-5.33,2.3
1,1548382966240,-6.71,-5.03,2.5
1,1548382966291,-6.6,-4.8,2.67
1,1548382966303,-6.71,-4.6,2.87
1,1548382966303,-7.5,-4.88,3.39
1,1548382966303,-7.81,-5.19,3.65
1,1548382966304,-7.91,-5.29,3.86
1,1548382966304,-7.81,-5.11,3.92
1,1548382966304,-7.4,-3.9,3.45
1,1548382966366,-7.3,-3.33,3.43
1,1548382966367,-7.48,-3.08,3.53
1,1548382966367,-7.63,-2.94,3.71
1,1548382966367,-7.87,-2.96,4.35
1,1548382966385,-7.83,-3.06,4.6
1,1548382966386,-7.65,-3.06,4.64
1,1548382966386,-7.4,-3.0,4.66
1,1548382966386,-7.2,-2.59,4.58
1,1548382966442,-7.28,-2.38,4.53
1,1548382966442,-7.28,-2.2,4.6
1,1548382966442,-7.24,-2.18,4.72
1,1548382966443,-7.34,-2.28,4.7
1,1548382966443,-7.32,-2.3,4.58
1,1548382966443,-7.34,-2.26,4.29
1,1548382966444,-7.48,-2.3,4.04
1,1548382966518,-7.87,-1.97,3.98
1,1548382966519,-7.92,-1.77,4.19
1,1548382966519,-7.77,-1.58,4.31
1,1548382966520,-7.46,-1.46,4.29
1,1548382966520,-7.12,-1.4,4.16
1,1548382966520,-6.66,-1.54,4.16
1,1548382966521,-6.58,-1.87,4.27
1,1548382966521,-6.54,-2.1,4.39
1,1548382966591,-6.54,-2.12,4.41
1,1548382966605,-6.69,-2.14,4.31
1,1548382966605,-6.89,-2.22,4.39
1,1548382966605,-7.05,-2.26,4.51
1,1548382966605,-7.16,-2.07,4.64
1,1548382966606,-7.2,-1.4,4.94
1,1548382966606,-7.1,-1.09,5.11
1,1548382966666,-7.1,-0.97,5.23
1,1548382966667,-7.24,-0.89,5.35
1,1548382966667,-7.75,-1.15,5.72
1,1548382966667,-7.81,-1.38,6.05
1,1548382966667,-7.67,-1.75,6.13
1,1548382966687,-7.44,-2.03,6.32
1,1548382966688,-7.01,-2.07,6.93
1,1548382966688,-6.95,-1.81,7.03
1,1548382966742,-6.97,-1.56,7.08
1,1548382966742,-7.01,-1.4,7.22
1,1548382966742,-7.18,-1.73,7.3
1,1548382966820,-7.1,-2.1,7.24
1,1548382966821,-7.07,-2.42,7.14
1,1548382966822,-7.05,-2.55,6.95
1,1548382966822,-7.05,-2.42,6.34
1,1548382966822,-7.03,-2.38,5.97
1,1548382966893,-6.93,-2.36,5.76
1,1548382966894,-6.89,-2.28,5.7
1,1548382966895,-7.28,-1.95,5.89
1,1548382966895,-7.46,-1.79,5.97
1,1548382966895,-7.65,-1.77,6.15
1,1548382966896,-6.95,-2.77,6.15
1,1548382966896,-6.5,-3.3,5.87
1,1548382966896,-6.44,-3.73,5.5
1,1548382966968,-6.62,-4.06,5.07
1,1548382966969,-8.0,-5.0,3.71
1,1548382966969,-7.38,-5.39,3.78
1,1548382966970,-6.99,-5.85,3.67
1,1548382966970,-6.87,-6.3,3.55
1,1548382966970,-7.71,-6.83,3.32
1,1548382966971,-8.26,-6.6,3.2
1,1548382966971,-8.65,-6.23,2.96
1,1548382967042,-8.84,-5.87,2.69
1,1548382967043,-8.73,-5.56,2.59
1,1548382967043,-8.55,-5.8,2.63
1,1548382967043,-8.33,-6.32,2.91
1,1548382967044,-8.02,-6.69,3.24
1,1548382967055,-7.4,-7.05,2.98
1,1548382967055,-7.32,-7.01,2.75
1,1548382967056,-7.53,-6.93,2.2
1,1548382967118,-7.92,-6.89,1.69
1,1548382967120,-8.67,-6.69,1.23
1,1548382967121,-8.67,-6.46,1.21
1,1548382967121,-8.32,-6.19,1.23
1,1548382967122,-7.81,-6.19,1.23
1,1548382967122,-7.22,-6.89,1.44
1,1548382967123,-7.26,-7.42,1.3
1,1548382967123,-7.44,-7.91,1.21
1,1548382967192,-7.85,-8.08,1.19
1,1548382967193,-8.49,-7.79,0.97
1,1548382967194,-8.49,-7.5,0.97
1,1548382967194,-8.24,-7.26,1.07
1,1548382967195,-7.73,-7.08,1.05
1,1548382967195,-6.85,-7.55,0.8
1,1548382967195,-6.81,-7.98,0.46
1,1548382967267,-6.99,-8.18,0.44
1,1548382967269,-7.2,-8.1,0.23
1,1548382967269,-7.53,-8.37,-0.33
1,1548382967270,-7.4,-8.61,-0.09
1,1548382967270,-7.03,-8.67,0.19
1,1548382967270,-6.54,-8.65,0.27
1,1548382967271,-5.68,-8.26,0.6
1,1548382967271,-5.74,-8.08,0.68
1,1548382967341,-6.11,-8.02,0.54
1,1548382967342,-6.6,-8.26,0.21
1,1548382967343,-7.2,-8.8,0.01
1,1548382967343,-7.14,-8.84,-0.09
1,1548382967344,-6.13,-8.35,-0.41
1,1548382967344,-5.6,-8.16,-0.64
1,1548382967344,-5.05,-8.55,-0.68
1,1548382967419,-5.13,-8.9,-0.62
1,1548382967420,-5.37,-9.29,-0.6
1,1548382967421,-5.64,-9.43,-0.8
1,1548382967421,-6.01,-9.82,-1.54
1,1548382967421,-6.01,-9.96,-1.79
1,1548382967491,-5.85,-9.9,-2.01
1,1548382967492,-5.54,-9.66,-2.24
1,1548382967492,-4.58,-9.45,-2.65
1,1548382967492,-4.16,-9.7,-2.87
