1,1548122750660,2.77,7.69,-3.67
1,1548122750662,2.79,7.4,-3.63
1,1548122750662,2.77,7.28,-3.61
1,1548122750663,2.85,7.46,-3.59
1,1548122750669,2.98,7.69,-3.55
1,1548122750670,3.2,7.92,-3.49
1,1548122750670,3.41,8.18,-3.37
1,1548122750671,3.8,8.43,-3.04
1,1548122750736,4.0,8.57,-2.98
1,1548122750737,4.04,8.53,-3.2
1,1548122750737,3.92,8.22,-3.39
1,1548122750738,3.53,7.38,-3.67
1,1548122750738,3.43,7.16,-3.61
1,1548122750739,3.43,7.14,-3.33
1,1548122750739,3.51,7.16,-3.06
1,1548122750810,3.61,7.4,-2.79
1,1548122750812,3.63,7.57,-2.61
1,1548122750813,3.67,7.81,-2.59
1,1548122750813,3.73,8.12,-2.65
1,1548122750814,3.47,8.39,-2.61
1,1548122750815,3.26,8.22,-2.48
1,1548122750816,3.26,8.2,-2.44
1,1548122750817,3.47,8.45,-2.4
1,1548122750966,4.02,8.96,-2.2
1,1548122750967,4.23,9.0,-2.14
1,1548122750967,4.37,9.02,-2.44
1,1548122750968,4.47,9.08,-2.75
1,1548122750968,4.27,9.17,-2.91
1,1548122751036,4.21,8.49,-2.98
1,1548122751036,4.16,7.87,-2.94
1,1548122751038,4.1,7.44,-2.96
1,1548122751038,4.16,7.03,-3.12
1,1548122751038,4.51,6.5,-3.0
1,1548122751039,6.21,7.05,-0.41
1,1548122751040,6.26,7.22,-0.13
1,1548122751040,6.32,7.4,0.0
1,1548122751110,6.32,7.46,-0.15
1,1548122751111,6.01,5.7,-1.01
1,1548122751112,5.8,5.31,-1.09
1,1548122751113,5.56,4.96,-1.03
1,1548122751113,5.31,4.74,-1.09
1,1548122751114,5.27,5.01,-2.22
1,1548122751114,5.46,5.41,-3.49
1,1548122751114,5.42,6.03,-3.55
1,1548122751186,5.01,6.15,-2.24
1,1548122751187,5.19,4.7,-2.16
1,1548122751187,5.21,4.39,-1.75
1,1548122751188,5.33,4.1,-1.71
1,1548122751188,5.64,3.75,-1.89
1,1548122751189,6.66,3.28,-2.38
1,1548122751189,7.28,3.14,-2.89
1,1548122751190,8.0,3.22,-3.65
1,1548122751260,8.94,3.61,-4.66
1,1548122751260,10.41,4.88,-5.35
1,1548122751261,10.97,4.78,-4.84
