1,1545979767872,2.53,6.07,6.62
1,1545979767873,2.85,5.76,6.75
1,1545979767883,3.0,5.11,6.91
1,1545979767884,3.67,4.02,7.38
1,1545979767884,3.65,3.59,7.5
1,1545979767884,3.43,3.82,7.4
1,1545979767884,3.32,4.16,7.28
1,1545979767947,3.16,4.21,7.18
1,1545979767948,3.04,4.74,7.24
1,1545979767948,2.96,5.35,7.36
1,1545979767948,2.94,5.8,7.65
1,1545979767951,2.69,6.4,8.24
1,1545979767952,2.75,6.5,8.16
1,1545979767952,2.79,6.44,8.06
1,1545979767952,2.73,6.34,8.1
1,1545979768023,2.36,6.38,7.87
1,1545979768025,2.28,6.34,7.73
1,1545979768025,2.24,6.17,7.55
1,1545979768027,2.34,6.01,7.42
1,1545979768028,2.16,5.78,7.42
1,1545979768028,2.14,5.72,7.46
1,1545979768028,2.12,5.68,7.67
1,1545979768101,2.2,5.6,8.0
1,1545979768102,2.69,5.56,8.51
1,1545979768102,3.06,5.5,8.53
1,1545979768103,3.41,5.37,8.61
1,1545979768103,3.57,5.17,8.59
1,1545979768174,3.51,4.78,8.55
1,1545979768174,3.37,4.62,8.41
1,1545979768174,3.35,4.53,8.26
1,1545979768175,3.33,4.47,8.12
1,1545979768175,3.22,4.35,7.94
1,1545979768175,3.18,4.39,7.92
1,1545979768186,3.12,4.62,7.83
1,1545979768187,3.1,4.82,7.81
1,1545979768250,2.98,5.07,7.71
1,1545979768250,2.96,5.31,7.44
1,1545979768251,3.02,5.39,7.42
1,1545979768251,3.08,5.74,7.32
1,1545979768251,3.18,5.8,7.18
1,1545979768251,3.37,5.7,7.2
1,1545979768252,3.57,5.56,7.22
1,1545979768252,3.8,5.25,7.55
1,1545979768324,4.04,4.96,7.69
1,1545979768325,4.39,4.68,7.91
1,1545979768325,4.6,4.41,8.1
1,1545979768326,4.96,4.21,8.1
1,1545979768326,5.11,4.17,8.0
1,1545979768327,5.23,4.25,7.83
1,1545979768327,5.29,4.37,7.55
1,1545979768328,5.31,4.58,7.36
1,1545979768399,5.21,4.94,7.26
1,1545979768406,5.19,5.13,7.1
1,1545979768406,5.27,5.11,6.97
1,1545979768407,5.11,4.62,6.89
1,1545979768407,4.98,4.45,6.89
1,1545979768407,4.8,4.29,6.77
1,1545979768407,4.74,4.06,6.93
1,1545979768408,4.92,3.94,7.1
1,1545979768472,4.96,3.86,7.08
1,1545979768473,4.92,3.84,7.12
1,1545979768473,4.84,3.82,7.18
1,1545979768489,4.55,3.88,7.07
1,1545979768489,4.6,3.69,6.95
1,1545979768489,4.72,3.57,6.89
1,1545979768490,4.76,3.51,6.83
1,1545979768548,4.9,3.75,6.38
1,1545979768556,5.11,3.84,6.19
1,1545979768556,5.19,4.23,6.07
1,1545979768557,5.19,4.49,5.64
1,1545979768557,5.56,2.75,5.42
1,1545979768557,6.07,0.97,5.29
1,1545979768558,6.25,0.41,4.78
1,1545979768558,6.03,1.54,4.08
1,1545979768623,6.21,3.63,2.4
1,1545979768641,6.73,3.98,2.16
1,1545979768642,7.79,4.27,1.56
1,1545979768642,8.88,4.57,1.21
1,1545979768642,9.0,4.16,1.48
1,1545979768643,7.94,4.47,0.95
1,1545979768643,7.63,4.66,0.39
1,1545979768698,7.98,3.53,1.28
1,1545979768699,6.66,0.87,1.21
1,1545979768699,6.07,1.05,0.03
1,1545979768699,6.4,1.79,-0.62
1,1545979768699,7.53,0.66,2.69
1,1545979768700,8.41,-1.34,2.1
1,1545979768707,8.9,-1.3,1.48
1,1545979768708,8.92,-1.19,1.99
1,1545979768773,8.78,-0.97,2.1
1,1545979768773,9.29,0.82,2.79
1,1545979768774,10.48,1.42,3.06
1,1545979768774,12.16,1.26,3.55
1,1545979768774,13.61,0.52,4.25
1,1545979768792,14.72,-0.66,5.0
1,1545979768792,15.31,-0.48,5.03
1,1545979768850,15.33,-0.05,4.58
1,1545979768851,16.36,0.62,3.63
1,1545979768851,16.85,1.77,2.12
1,1545979768851,16.48,2.4,1.54
1,1545979768852,15.82,3.14,1.13
1,1545979768923,15.13,3.67,0.66
1,1545979768924,13.35,4.29,-0.46
1,1545979768924,12.5,4.33,-0.74
1,1545979768924,11.71,4.31,-0.91
1,1545979768925,11.09,4.41,-1.23
1,1545979768925,9.68,4.55,-1.42
1,1545979768925,9.04,4.55,-1.26
1,1545979768926,8.39,4.66,-0.99
1,1545979769000,7.77,4.9,-0.44
1,1545979769001,5.85,6.48,1.3
1,1545979769001,5.13,6.85,1.91
1,1545979769001,4.57,7.03,2.81
1,1545979769002,4.12,7.16,4.06
1,1545979769002,4.49,7.1,4.39
1,1545979769003,4.98,7.1,4.7
1,1545979769003,5.39,6.91,4.88
1,1545979769073,5.56,6.11,5.23
1,1545979769073,5.46,5.7,5.46
1,1545979769073,5.44,5.37,5.56
1,1545979769095,5.52,5.09,5.68
1,1545979769096,5.83,4.96,5.62
1,1545979769096,6.01,4.98,5.52
