1,1546936614919,3.33,7.87,-6.21
1,1546936614919,3.16,7.42,-6.01
1,1546936614920,3.22,6.28,-5.82
1,1546936614921,2.94,6.85,-6.19
1,1546936614921,2.4,7.75,-6.6
1,1546936614922,1.81,8.3,-6.85
1,1546936614922,1.15,7.75,-6.64
1,1546936614923,0.99,7.42,-6.52
1,1546936614989,0.41,7.34,-6.62
1,1546936615023,-0.25,7.71,-6.56
1,1546936615023,-1.32,7.71,-6.38
1,1546936615024,-2.46,8.41,-6.56
1,1546936615024,-3.0,8.9,-6.42
1,1546936615024,-3.47,9.04,-6.26
1,1546936615025,-4.06,8.14,-5.89
1,1546936615025,-4.27,6.93,-5.58
1,1546936615141,-4.47,5.54,-5.41
1,1546936615142,-4.41,6.4,-5.87
1,1546936615142,-4.58,8.37,-6.89
1,1546936615143,-5.39,8.69,-8.78
1,1546936615143,-5.35,8.28,-8.59
1,1546936615215,-4.92,7.89,-8.16
1,1546936615217,-4.7,6.95,-7.44
1,1546936615218,-4.21,5.66,-6.75
1,1546936615219,-3.96,5.27,-7.1
1,1546936615220,-3.73,4.66,-7.36
1,1546936615220,0.05,4.37,-6.89
1,1546936615221,-0.56,3.9,-6.36
1,1546936615222,-0.87,3.43,-6.05
1,1546936615289,-0.72,4.08,-6.44
1,1546936615290,-1.21,5.89,-7.32
1,1546936615291,-1.09,5.21,-6.73
1,1546936615307,-1.01,4.88,-6.48
1,1546936615307,-1.09,5.29,-6.71
1,1546936615308,-1.25,5.78,-7.4
1,1546936615308,-1.15,5.82,-8.45
1,1546936615308,-1.23,6.52,-8.69
1,1546936615363,-1.3,7.07,-8.9
1,1546936615376,-1.17,6.56,-8.71
1,1546936615377,-0.31,5.72,-7.63
1,1546936615377,-0.15,6.19,-7.14
1,1546936615378,-0.42,6.4,-6.79
1,1546936615378,-0.58,6.38,-6.64
1,1546936615378,-0.41,6.71,-6.38
1,1546936615438,-0.78,6.91,-6.5
1,1546936615439,-0.99,7.08,-6.73
1,1546936615439,-0.39,7.38,-6.95
1,1546936615440,0.48,7.26,-7.44
1,1546936615457,0.33,6.73,-7.28
1,1546936615458,0.31,6.28,-6.83
1,1546936615458,0.44,6.07,-6.26
1,1546936615458,0.09,7.3,-6.34
