1,1546930960725,9.64,0.56,0.52
1,1546930960726,9.64,0.58,0.33
1,1546930960727,9.7,0.56,0.33
1,1546930960727,9.74,0.6,0.31
1,1546930960751,9.8,0.62,0.37
1,1546930960752,9.8,0.58,0.41
1,1546930960752,9.78,0.58,0.52
1,1546930960801,9.84,0.56,0.62
1,1546930960820,9.98,0.54,0.68
1,1546930960821,10.17,0.31,0.7
1,1546930960821,10.15,0.19,0.56
1,1546930960821,10.05,0.15,0.39
1,1546930960821,9.92,0.25,0.25
1,1546930960821,9.45,0.46,0.11
1,1546930960822,9.31,0.52,0.07
1,1546930960887,9.16,0.56,0.09
1,1546930960887,9.06,0.66,0.17
1,1546930960888,8.94,0.7,0.27
1,1546930960888,8.75,0.6,1.03
1,1546930960888,8.63,0.52,1.19
1,1546930960888,8.37,0.35,1.38
1,1546930960888,7.92,0.09,1.69
1,1546930960889,6.89,-0.17,2.03
1,1546930960950,6.44,-0.23,2.1
1,1546930960952,5.99,-0.25,2.12
1,1546930960953,5.54,-0.31,2.3
1,1546930960953,5.39,-0.99,2.69
1,1546930960954,5.78,-1.85,3.08
1,1546930960954,6.44,-2.98,4.57
1,1546930960954,6.79,-3.9,5.87
1,1546930961026,7.67,-4.62,7.65
1,1546930961026,9.53,-4.31,8.24
1,1546930961039,12.05,-3.98,8.65
1,1546930961039,14.57,-3.47,9.27
1,1546930961039,17.05,-3.14,9.55
1,1546930961039,24.27,-5.17,11.44
1,1546930961040,28.0,-7.75,12.94
1,1546930961040,29.51,-10.33,14.41
1,1546930961103,29.35,-11.77,15.46
1,1546930961103,29.76,-10.68,16.4
1,1546930961103,29.1,-8.71,17.3
1,1546930961104,28.35,-5.87,18.08
1,1546930961104,28.92,-3.41,18.1
1,1546930961104,31.87,1.26,15.46
1,1546930961104,32.63,3.71,13.92
1,1546930961189,33.1,5.52,12.63
1,1546930961190,33.55,7.12,11.71
1,1546930961190,30.52,9.74,11.03
1,1546930961191,29.12,7.5,11.23
1,1546930961191,27.08,5.52,11.46
1,1546930961191,24.7,4.41,11.69
1,1546930961192,21.3,3.76,10.97
1,1546930961192,20.46,4.37,10.13
1,1546930961251,18.98,4.6,9.45
1,1546930961252,18.02,5.11,8.2
1,1546930961252,16.99,5.66,7.3
1,1546930961252,15.29,5.74,5.74
1,1546930961253,14.27,5.72,5.19
1,1546930961253,13.75,5.62,4.92
1,1546930961253,14.33,5.62,4.55
1,1546930961253,18.33,4.8,1.48
1,1546930961327,20.27,4.76,0.44
1,1546930961328,22.2,4.82,-0.29
1,1546930961328,23.92,4.8,-1.01
1,1546930961328,22.96,4.27,-1.21
1,1546930961328,21.99,3.65,-1.25
1,1546930961329,22.07,3.1,-1.6
1,1546930961329,22.32,2.53,-2.14
1,1546930961403,21.44,2.3,-3.49
1,1546930961403,21.17,2.38,-4.12
1,1546930961404,20.54,2.51,-4.16
1,1546930961404,20.11,2.92,-4.88
1,1546930961404,20.5,2.96,-5.25
1,1546930961405,19.33,3.18,-4.47
1,1546930961405,19.58,3.22,-4.08
1,1546930961405,19.41,2.28,-3.55
1,1546930961491,18.84,0.8,-3.04
1,1546930961492,16.99,-1.21,-6.07
1,1546930961492,15.66,-3.3,-8.63
1,1546930961492,13.73,-5.21,-11.5
1,1546930961492,12.28,-7.48,-10.27
1,1546930961492,6.19,-11.09,-19.78
1,1546930961493,3.06,-17.05,-18.82
1,1546930961550,-1.46,-23.26,-16.85
1,1546930961551,-4.19,-26.46,-19.8
1,1546930961552,-15.31,-26.36,-27.94
1,1546930961552,-19.74,-26.17,-29.08
1,1546930961552,-20.48,-25.5,-29.84
1,1546930961552,-18.1,-24.51,-30.44
1,1546930961561,-11.05,-24.08,-29.27
1,1546930961561,-9.35,-23.75,-28.08
1,1546930961626,-8.12,-22.67,-27.03
1,1546930961627,-8.04,-21.17,-26.34
1,1546930961628,-8.9,-20.23,-26.21
1,1546930961629,-8.32,-19.17,-25.5
1,1546930961629,-7.34,-18.43,-23.86
1,1546930961629,-5.66,-17.1,-21.64
1,1546930961630,-3.37,-15.33,-18.67
1,1546930961630,4.1,-12.44,-11.87
1,1546930961702,9.47,-11.85,-9.0
1,1546930961703,13.55,-10.09,-8.69
1,1546930961703,19.0,-7.65,-10.8
1,1546930961704,34.7,-5.07,-14.12
1,1546930961704,39.08,-4.7,-15.09
1,1546930961704,43.04,-4.04,-13.3
1,1546930961704,45.97,-2.92,-8.43
1,1546930961794,48.08,-0.83,-5.44
1,1546930961795,48.88,1.87,-3.3
1,1546930961795,49.7,4.94,-2.65
1,1546930961795,47.14,7.81,-4.16
1,1546930961795,41.46,5.68,-6.69
1,1546930961796,38.98,5.6,-6.91
1,1546930961796,36.36,6.05,-7.16
1,1546930961796,34.53,5.39,-6.01
1,1546930961851,32.81,5.25,-2.85
1,1546930961851,28.57,6.01,-0.83
1,1546930961927,26.69,6.21,-0.72
1,1546930961928,26.07,6.17,-1.05
1,1546930961929,25.99,5.85,-1.23
1,1546930961929,26.91,4.88,-1.5
1,1546930961929,27.3,4.37,-0.31
1,1546930961930,26.81,5.83,4.78
1,1546930961930,25.42,8.16,6.87
1,1546930961930,24.02,10.41,12.92
1,1546930962001,23.51,12.34,14.55
1,1546930962001,32.03,21.48,28.65
1,1546930962001,33.57,1.66,28.75
1,1546930962013,38.28,-20.54,28.94
1,1546930962014,28.98,-65.93,40.66
1,1546930962014,15.89,-46.58,31.46
1,1546930962014,12.42,-32.4,23.59
1,1546930962014,15.8,-26.26,19.37
1,1546930962079,30.44,-11.95,17.1
1,1546930962080,44.82,-4.78,10.0
1,1546930962080,55.23,2.5,0.93
1,1546930962080,60.76,5.8,-1.99
1,1546930962081,52.12,-6.34,5.17
1,1546930962081,49.6,-10.48,7.94
1,1546930962081,45.01,-6.73,9.45
1,1546930962081,40.17,-0.54,10.52
1,1546930962152,37.08,10.42,10.54
1,1546930962152,37.01,16.66,9.92
1,1546930962152,35.37,20.68,10.74
1,1546930962153,34.68,19.0,11.69
1,1546930962153,33.28,11.54,13.02
1,1546930962153,31.44,10.56,12.92
1,1546930962153,29.35,10.95,11.99
1,1546930962153,26.95,11.38,8.53
