1,1546938494615,11.23,11.19,2.83
1,1546938494615,11.36,11.05,2.81
1,1546938494615,11.32,10.91,2.67
1,1546938494635,11.3,10.54,2.57
1,1546938494635,11.21,9.17,2.69
1,1546938494636,11.03,9.04,2.73
1,1546938494636,10.93,9.57,2.73
1,1546938494695,10.72,10.11,2.59
1,1546938494695,10.25,10.17,2.44
1,1546938494695,9.39,9.92,2.53
1,1546938494695,9.04,8.96,2.46
1,1546938494696,8.53,7.98,2.42
1,1546938494696,8.02,6.99,2.57
1,1546938494696,7.2,6.28,3.16
1,1546938494700,6.99,5.89,3.1
1,1546938494764,6.52,5.42,3.02
1,1546938494764,6.11,5.0,3.1
1,1546938494765,5.37,3.69,2.18
1,1546938494773,4.74,3.45,2.3
1,1546938494773,4.47,4.02,2.55
1,1546938494774,4.82,4.51,2.1
1,1546938494774,4.43,3.53,1.36
1,1546938494839,4.12,2.14,1.38
1,1546938494858,3.33,1.66,1.75
1,1546938494858,3.06,1.67,2.01
1,1546938494858,1.97,1.79,1.58
1,1546938494859,1.42,1.93,1.4
1,1546938494859,1.25,2.32,1.21
1,1546938494859,1.34,3.32,0.8
1,1546938494860,1.42,3.57,0.37
1,1546938494914,1.19,1.67,1.13
1,1546938494916,0.95,1.23,1.19
1,1546938494917,0.42,0.21,1.32
1,1546938494917,-0.48,0.03,1.32
1,1546938494917,-1.81,1.01,1.01
1,1546938494918,-2.14,1.26,1.25
1,1546938494918,-1.99,1.87,1.89
1,1546938494919,-1.46,2.81,2.05
1,1546938494989,-1.26,2.48,2.4
1,1546938494990,-1.93,1.44,2.55
1,1546938494990,-2.53,0.64,2.75
1,1546938494990,-2.87,0.17,2.92
1,1546938494991,-3.59,1.17,3.39
1,1546938495007,-3.78,1.77,3.71
1,1546938495008,-3.94,2.05,3.94
1,1546938495064,-3.9,2.26,4.25
1,1546938495065,-3.96,2.57,5.07
1,1546938495065,-3.96,2.03,4.76
1,1546938495076,-4.1,1.85,5.01
1,1546938495076,-4.53,1.79,5.27
1,1546938495076,-4.92,1.42,5.48
1,1546938495077,-5.29,1.13,6.25
1,1546938495077,-5.33,0.99,6.11
1,1546938495140,-5.44,1.15,6.03
1,1546938495140,-5.37,1.75,6.3
1,1546938495141,-4.94,2.67,6.77
1,1546938495141,-4.92,2.92,7.05
1,1546938495141,-5.09,2.4,7.2
1,1546938495141,-5.33,1.71,7.18
1,1546938495141,-5.72,1.03,6.97
1,1546938495215,-5.93,1.21,6.75
1,1546938495216,-6.23,1.32,6.77
1,1546938495216,-6.6,1.3,6.97
1,1546938495216,-7.05,1.21,7.44
1,1546938495217,-7.16,1.75,7.69
1,1546938495217,-7.14,2.01,7.89
1,1546938495217,-7.4,2.5,8.06
1,1546938495217,-8.1,2.61,8.32
1,1546938495291,-8.57,2.51,8.1
1,1546938495291,-8.88,2.51,7.96
1,1546938495292,-9.0,2.69,7.91
1,1546938495292,-9.06,2.79,7.96
1,1546938495292,-9.29,2.24,8.76
1,1546938495293,-9.45,2.26,9.27
1,1546938495293,-9.78,2.69,9.72
1,1546938495366,-10.25,3.28,10.09
1,1546938495367,-11.34,4.16,10.7
1,1546938495367,-11.69,4.25,10.97
1,1546938495367,-11.73,4.31,11.32
1,1546938495368,-11.28,4.06,11.54
1,1546938495368,-10.6,3.04,11.85
1,1546938495368,-10.72,3.06,11.99
1,1546938495368,-11.17,3.22,11.93
1,1546938495441,-11.79,3.61,12.01
1,1546938495442,-12.65,3.78,11.97
1,1546938495442,-12.91,3.69,11.99
1,1546938495443,-12.92,3.59,12.07
1,1546938495443,-12.77,3.41,12.12
1,1546938495443,-12.51,2.98,11.93
1,1546938495444,-12.46,3.47,11.97
1,1546938495514,-12.36,3.82,11.81
1,1546938495515,-12.46,3.63,11.79
1,1546938495515,-12.46,2.71,11.73
1,1546938495515,-12.14,2.53,11.66
1,1546938495516,-11.81,2.44,11.42
1,1546938495516,-11.58,2.24,11.19
1,1546938495516,-11.38,2.24,10.87
1,1546938495526,-10.97,2.65,10.09
1,1546938495590,-10.87,2.83,9.74
1,1546938495591,-10.66,2.71,9.51
1,1546938495610,-10.46,2.5,9.33
1,1546938495611,-9.84,2.26,9.08
1,1546938495611,-9.47,1.99,8.96
1,1546938495611,-9.1,1.89,8.88
1,1546938495612,-8.67,1.91,8.86
1,1546938495612,-8.14,2.07,8.39
1,1546938495666,-7.98,2.18,8.14
1,1546938495666,-7.73,2.28,7.75
1,1546938495667,-7.44,2.18,7.42
1,1546938495667,-6.93,1.67,6.77
1,1546938495668,-6.67,1.21,6.42
1,1546938495668,-6.48,0.68,6.23
1,1546938495669,-6.13,0.6,6.05
1,1546938495740,-5.19,1.4,5.54
1,1546938495745,-5.07,1.54,5.44
1,1546938495746,-4.78,1.62,5.39
1,1546938495746,-4.51,1.56,5.25
1,1546938495746,-4.33,1.34,5.07
1,1546938495746,-3.86,0.54,4.88
1,1546938495747,-3.57,0.44,4.62
1,1546938495747,-3.12,0.44,4.49
1,1546938495815,-2.77,0.29,4.33
1,1546938495816,-2.28,-0.15,4.37
1,1546938495816,-1.83,-0.09,4.29
1,1546938495817,-1.42,0.17,4.12
1,1546938495817,-1.05,0.64,4.21
1,1546938495817,0.03,2.1,4.41
1,1546938495817,0.42,2.94,4.45
1,1546938495892,0.66,4.02,4.41
