1,1544165498439,8.94,1.01,6.01
1,1544165498441,8.3,-1.01,6.09
1,1544165498441,9.82,4.57,2.01
1,1544165498442,8.39,0.25,5.15
1,1544165498443,8.35,2.01,4.72
1,1544165498443,8.2,3.24,4.55
1,1544165498444,8.16,2.22,4.86
1,1544165498516,8.3,2.38,4.7
1,1544165498517,8.45,2.71,4.43
1,1544165498517,8.37,2.57,4.55
1,1544165498517,7.96,2.75,5.01
1,1544165498518,8.75,0.91,4.47
1,1544165498519,8.04,1.56,5.31
1,1544165498520,8.0,3.94,4.57
1,1544165498520,8.2,2.96,4.62
1,1544165498590,7.92,3.24,4.88
1,1544165498591,8.32,2.59,4.82
1,1544165498591,8.49,1.23,4.7
1,1544165498591,8.76,2.26,4.31
1,1544165498592,8.14,1.91,4.58
1,1544165498592,8.37,4.16,4.35
1,1544165498592,7.77,3.63,5.03
1,1544165498664,8.24,1.64,4.98
1,1544165498665,8.73,3.73,3.94
1,1544165498666,8.24,2.26,4.35
1,1544165498666,8.02,2.77,4.45
1,1544165498667,8.65,4.76,3.71
1,1544165498667,8.28,1.81,4.82
1,1544165498667,8.1,4.45,4.41
1,1544165498667,8.06,3.51,4.19
1,1544165498739,8.32,2.46,4.51
1,1544165498739,8.18,3.08,4.17
1,1544165498739,8.32,3.75,4.25
1,1544165498740,8.02,3.26,4.29
1,1544165498740,8.24,4.06,4.25
1,1544165498751,8.63,2.08,4.12
1,1544165498752,8.35,2.87,4.57
1,1544165498814,8.28,3.61,3.88
1,1544165498815,8.14,3.45,4.41
1,1544165498815,7.96,4.35,3.96
1,1544165498816,7.98,4.04,4.1
1,1544165498816,8.18,2.53,4.53
1,1544165498816,8.47,1.79,4.51
1,1544165498817,7.94,5.15,3.88
1,1544165498817,7.92,4.27,4.1
1,1544165498891,8.2,3.55,4.04
1,1544165498892,8.3,3.94,3.96
1,1544165498892,8.33,2.44,4.58
1,1544165498892,8.02,3.94,4.19
1,1544165498892,8.12,3.51,3.92
1,1544165498893,8.2,3.82,4.08
1,1544165498893,8.2,3.96,4.0
1,1544165499043,8.51,3.32,3.82
1,1544165499044,8.88,1.97,4.0
1,1544165499044,8.51,2.3,4.47
1,1544165499045,8.02,4.35,3.67
1,1544165499045,8.2,4.33,3.67
1,1544165499116,8.22,3.73,4.08
1,1544165499116,8.35,3.1,4.27
1,1544165499117,8.76,2.38,4.0
1,1544165499117,8.67,2.12,4.43
1,1544165499117,8.33,3.49,3.92
1,1544165499118,8.16,3.86,3.82
1,1544165499118,8.06,4.49,3.86
1,1544165499118,8.08,4.0,4.08
1,1544165499190,7.98,3.37,4.53
1,1544165499191,8.24,3.45,3.98
1,1544165499191,8.2,3.53,4.23
1,1544165499192,8.26,3.32,4.19
1,1544165499192,8.35,2.81,4.29
1,1544165499192,8.51,2.75,4.19
1,1544165499192,8.45,2.61,4.29
1,1544165499193,8.47,3.26,3.94
1,1544165499265,8.37,3.3,3.96
1,1544165499266,8.37,3.14,4.04
1,1544165499267,8.53,3.35,3.78
1,1544165499268,8.59,2.61,4.06
1,1544165499268,8.73,2.4,4.04
1,1544165499268,8.65,2.77,3.9
1,1544165499269,8.51,3.08,3.92
1,1544165499269,8.59,3.12,3.82
1,1544165499339,8.63,3.2,3.69
1,1544165499339,8.61,3.3,3.53
1,1544165499340,8.55,2.59,4.08
1,1544165499356,8.55,2.5,4.12
1,1544165499357,8.57,2.75,4.04
